agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
20,10,Voter Model,14,0.31171818591328837,1.3,0.0,0.0
20,10,Voter Model,15,0.33326722932946795,1.4,0.0,0.0
20,10,Voter Model,16,0.38896691781570925,1.2,0.0,0.0
20,10,Voter Model,17,0.3958566986116732,1.4,0.0,0.0
20,10,Voter Model,18,0.33879393890378773,1.9,0.0,0.0
20,10,Voter Model,19,0.49783675417982864,1.7,0.0,0.0
20,10,Voter Model,20,0.41539455208259995,1.1,0.0,0.0
20,10,Voter Model,21,0.2971775492960605,0.9,0.0,0.0
20,10,Voter Model,22,0.3684147028488462,1.5,0.0,0.0
20,10,Voter Model,23,0.3861642545286943,1.2,0.0,0.0
20,10,Voter Model,24,0.3344123155024328,1.1,0.0,0.0
20,10,Voter Model,25,0.4848003174732033,1.8,0.0,0.0
20,10,Voter Model,26,0.5428976544516049,1.2,0.0,0.0
20,10,Voter Model,27,0.6050488513060719,1.1,0.0,0.0
20,10,Voter Model,28,0.8665395257080695,1.2,0.0,0.0
20,10,Voter Model,29,0.3298003576386561,1.0,0.0,0.0
20,10,Voter Model,30,0.29950186565160264,1.2,0.0,0.0
20,10,Kuramoto Model,1,0.34053151428973016,11.3,0.10334607244661746,0.0
20,10,Kuramoto Model,2,0.3645424810101575,6.6,-0.0813694487855648,0.0
20,10,Kuramoto Model,3,0.4460543788840333,3.7,0.2231195254354874,0.0
20,10,Kuramoto Model,4,0.5081913021900759,2.6,0.29530647817485817,0.0
20,10,Kuramoto Model,5,0.4879512787576676,2.6,0.4320611471059167,0.0
20,10,Kuramoto Model,6,0.5052332462980955,2.1,0.19679695500574143,0.0
20,10,Kuramoto Model,7,0.4813231270001026,2.0,0.45837573055974046,0.0
20,10,Kuramoto Model,8,0.5090524164330377,1.8,0.3081658792051116,0.0
20,10,Kuramoto Model,9,0.5771738310178531,1.7,0.13852141023452297,0.0
20,10,Kuramoto Model,10,0.5283430763140966,2.0,0.7092191702094202,0.0
20,10,Kuramoto Model,11,0.5252272183935747,2.0,0.35308092756287357,0.0
20,10,Kuramoto Model,12,0.5456126393285874,1.9,-0.5188186600650458,0.0
20,10,Kuramoto Model,13,0.5630732445393025,1.9,-0.19528696769622148,0.0
20,10,Kuramoto Model,14,0.5886895056967124,1.4,-0.11987274193030295,0.0
20,10,Kuramoto Model,15,0.5591063187573274,1.6,-0.0728870389983609,0.0
20,10,Kuramoto Model,16,0.500608527949754,1.7,0.16974302058981816,0.0
20,10,Kuramoto Model,17,0.5088581114224622,1.6,0.22583568731487086,0.0
20,10,Kuramoto Model,18,0.5551786661147878,1.6,-0.06763726675418899,0.0
20,10,Kuramoto Model,19,0.5490890134805821,1.5,-0.40668842972439023,0.0
20,10,Kuramoto Model,20,0.5075375990200345,1.3,-0.14753528460311194,0.0
20,10,Kuramoto Model,21,0.4968448982608651,1.8,0.2550686647438045,0.0
20,10,Kuramoto Model,22,0.5362774484466288,2.0,-0.4452132526419156,0.0
20,10,Kuramoto Model,23,0.5467427685913104,1.5,0.10205750516773068,0.0
20,10,Kuramoto Model,24,0.5768676363316626,1.7,-0.35372073442424945,0.0
20,10,Kuramoto Model,25,0.5340279829370291,1.5,-0.032875885861982354,0.0
20,10,Kuramoto Model,26,0.483618938054978,1.9,0.14309548667432953,0.0
20,10,Kuramoto Model,27,0.5261795749339926,1.8,-0.03752769703185084,0.0
20,10,Kuramoto Model,28,0.5616675286134107,1.3,0.1254263239357709,0.0
20,10,Kuramoto Model,29,0.540227187505699,1.2,-0.0022824610830976923,0.0
20,10,Kuramoto Model,30,0.5203358029754329,1.4,-0.014870696470556999,0.0
30,2,Majority Model,1,1.4629454702253912,26.2,0.0,0.0
30,2,Majority Model,2,0.8734245015691471,12.066666666666666,0.0,0.0
30,2,Majority Model,3,1.0321969573788476,8.533333333333333,0.0,0.0
30,2,Majority Model,4,0.9029481015892693,5.266666666666667,0.0,0.0
30,2,Majority Model,5,0.6300221141690299,3.1333333333333333,0.0,0.0
30,2,Majority Model,6,0.3960552056217654,3.066666666666667,0.0,0.0
30,2,Majority Model,7,0.49502225673908307,2.933333333333333,0.0,0.0
30,2,Majority Model,8,0.21867510376971258,2.6,0.0,0.0
30,2,Majority Model,9,0.5071738453977728,2.4,0.0,0.0
30,2,Majority Model,10,0.724169168436326,2.3333333333333335,0.0,0.0
30,2,Majority Model,11,0.35623805130449954,2.7333333333333334,0.0,0.0
30,2,Majority Model,12,0.5327426293533695,2.6666666666666665,0.0,0.0
30,2,Majority Model,13,0.6038888428299736,2.1333333333333333,0.0,0.0
30,2,Majority Model,14,0.2719396712608074,2.6,0.0,0.0
30,2,Majority Model,15,0.49151237115590035,2.3333333333333335,0.0,0.0
30,2,Majority Model,16,0.7338105735072685,1.8,0.0,0.0
30,2,Majority Model,17,0.4614256819625118,1.9333333333333333,0.0,0.0
30,2,Majority Model,18,0.4856097221376555,1.3333333333333333,0.0,0.0
30,2,Majority Model,19,0.45539898905096327,1.5333333333333334,0.0,0.0
30,2,Majority Model,20,0.3874257274203707,1.7333333333333334,0.0,0.0
30,2,Majority Model,21,0.18084022608721298,1.5333333333333334,0.0,0.0
30,2,Majority Model,22,0.23475691855031947,1.8666666666666667,0.0,0.0
30,2,Majority Model,23,0.4144576789644389,1.6666666666666667,0.0,0.0
30,2,Majority Model,24,0.41057792981633856,1.4,0.0,0.0
30,2,Majority Model,25,0.5206057965889056,1.8,0.0,0.0
30,2,Majority Model,26,0.6849865462760617,1.5333333333333334,0.0,0.0
30,2,Majority Model,27,0.47326889957808066,1.6666666666666667,0.0,0.0
30,2,Majority Model,28,0.410080603182141,2.0,0.0,0.0
30,2,Majority Model,29,0.6604439850436961,1.7333333333333334,0.0,0.0
30,2,Majority Model,30,0.49947306622213167,1.6666666666666667,0.0,0.0
30,2,Voter Model,1,1.6127737662910502,26.933333333333334,0.0,0.0
30,2,Voter Model,2,1.7575715781427619,14.0,0.0,0.0
30,2,Voter Model,3,1.5042060500223728,7.6,0.0,0.0
30,2,Voter Model,4,0.7402070561235338,5.6,0.0,0.0
30,2,Voter Model,5,0.617151068678265,3.7333333333333334,0.0,0.0
30,2,Voter Model,6,0.7848188598081997,3.6,0.0,0.0
30,2,Voter Model,7,0.4536995798321998,3.066666666666667,0.0,0.0
30,2,Voter Model,8,0.5555231407702462,2.8,0.0,0.0
30,2,Voter Model,9,0.4318551872835292,3.2,0.0,0.0
30,2,Voter Model,10,0.47062404413215325,2.066666666666667,0.0,0.0
30,2,Voter Model,11,0.46350524980206714,2.7333333333333334,0.0,0.0
30,2,Voter Model,12,0.552348962272566,2.1333333333333333,0.0,0.0
30,2,Voter Model,13,0.6803156481946221,2.533333333333333,0.0,0.0
30,2,Voter Model,14,0.41329685543550565,2.066666666666667,0.0,0.0
30,2,Voter Model,15,0.48156029170984077,2.466666666666667,0.0,0.0
30,2,Voter Model,16,0.4638868664418618,1.6666666666666667,0.0,0.0
30,2,Voter Model,17,0.38497706219448363,1.9333333333333333,0.0,0.0
30,2,Voter Model,18,0.4549098081175108,1.8666666666666667,0.0,0.0
30,2,Voter Model,19,0.3292265433167151,1.8666666666666667,0.0,0.0
30,2,Voter Model,20,0.7158639574434915,1.7333333333333334,0.0,0.0
30,2,Voter Model,21,0.6236908753894217,1.4666666666666666,0.0,0.0
30,2,Voter Model,22,0.2762480511473434,1.8,0.0,0.0
30,2,Voter Model,23,0.3981141678293022,1.6666666666666667,0.0,0.0
30,2,Voter Model,24,0.35880554729247544,2.466666666666667,0.0,0.0
30,2,Voter Model,25,0.3555247533167869,2.1333333333333333,0.0,0.0
30,2,Voter Model,26,0.4004853887662919,1.4666666666666666,0.0,0.0
30,2,Voter Model,27,0.6589203771605886,1.7333333333333334,0.0,0.0
30,2,Voter Model,28,0.46030039281003654,1.8,0.0,0.0
30,2,Voter Model,29,0.5572933353774027,2.0,0.0,0.0
30,2,Voter Model,30,0.6286819054772638,1.8666666666666667,0.0,0.0
30,2,Kuramoto Model,1,0.30905434755236466,17.8,0.09879172664915285,0.0
30,2,Kuramoto Model,2,0.3630472787802095,8.933333333333334,0.1493869272065224,0.0
30,2,Kuramoto Model,3,0.41075603653482007,5.666666666666667,-0.12595779164988888,0.0
30,2,Kuramoto Model,4,0.4459825791743779,4.066666666666666,0.3423275735219224,0.0
30,2,Kuramoto Model,5,0.5161323729900351,3.0,-0.45979629269166605,0.0
30,2,Kuramoto Model,6,0.5077144908697288,2.3333333333333335,-0.12846939489688744,0.0
30,2,Kuramoto Model,7,0.4813703299847619,2.1333333333333333,-0.5609644758067487,0.0
30,2,Kuramoto Model,8,0.49647892909287095,1.6666666666666667,0.0007443004060824728,0.0
30,2,Kuramoto Model,9,0.5580813585635445,2.0,0.4695605704105282,0.0
30,2,Kuramoto Model,10,0.5512725785667191,2.466666666666667,0.47516065319350514,0.0
30,2,Kuramoto Model,11,0.5314207216166282,2.466666666666667,0.2596867454306531,0.0
30,2,Kuramoto Model,12,0.5382053202799358,1.9333333333333333,0.310909575876438,0.0
30,2,Kuramoto Model,13,0.48682979950460303,2.466666666666667,0.0045901167640937475,0.0
30,2,Kuramoto Model,14,0.5070387379041154,1.8666666666666667,0.36517578277122825,0.0
30,2,Kuramoto Model,15,0.5112950158972465,2.0,-0.1697126732756841,0.0
30,2,Kuramoto Model,16,0.5321233048571054,2.466666666666667,0.19116591776676584,0.0
30,2,Kuramoto Model,17,0.546496374576211,1.9333333333333333,0.21761238010420236,0.0
30,2,Kuramoto Model,18,0.5113294330536179,2.066666666666667,0.1137146584717576,0.0
30,2,Kuramoto Model,19,0.5236787205499452,1.6666666666666667,-0.0007646755165710006,0.0
30,2,Kuramoto Model,20,0.5138413542293655,1.3333333333333333,-0.049181554831144995,0.0
30,2,Kuramoto Model,21,0.5439831878790985,1.4,0.2288051588108913,0.0
30,2,Kuramoto Model,22,0.5208579144724684,0.9333333333333333,-0.08908622964988429,0.0
30,2,Kuramoto Model,23,0.5144029028014694,1.5333333333333334,0.01918752570393672,0.0
30,2,Kuramoto Model,24,0.5572398140371899,1.5333333333333334,-0.04278164774787471,0.0
30,2,Kuramoto Model,25,0.5207525215863197,1.4,-0.3088939739750553,0.0
30,2,Kuramoto Model,26,0.49284816177879703,1.5333333333333334,-0.45474807347493235,0.0
30,2,Kuramoto Model,27,0.5043243486717596,1.5333333333333334,-0.39431229666365086,0.0
30,2,Kuramoto Model,28,0.5210003348162785,1.2,-0.06397754483921553,0.0
30,2,Kuramoto Model,29,0.47123204900975657,1.8666666666666667,-0.2723777159360902,0.0
30,2,Kuramoto Model,30,0.5384165161466815,1.2666666666666666,-0.1702441114285177,0.0
30,10,Majority Model,1,2.69759563197603,26.933333333333334,0.0,0.0
30,10,Majority Model,2,0.6723641657554428,13.533333333333333,0.0,0.0
30,10,Majority Model,3,0.9554502618582731,7.666666666666667,0.0,0.0
30,10,Majority Model,4,0.7032058993044783,5.733333333333333,0.0,0.0
30,10,Majority Model,5,1.1039860814258338,4.6,0.0,0.0
30,10,Majority Model,6,0.7272555992138054,3.4,0.0,0.0
30,10,Majority Model,7,0.3653935351753947,2.6,0.0,0.0
30,10,Majority Model,8,0.3906441918698686,3.1333333333333333,0.0,0.0
30,10,Majority Model,9,0.381196652511944,2.8666666666666667,0.0,0.0
30,10,Majority Model,10,0.46671017871407855,2.6,0.0,0.0
30,10,Majority Model,11,0.4704067726153704,2.533333333333333,0.0,0.0
30,10,Majority Model,12,0.4703271990690717,2.466666666666667,0.0,0.0
30,10,Majority Model,13,0.4565168035215604,1.6666666666666667,0.0,0.0
30,10,Majority Model,14,0.7232020929284566,1.8666666666666667,0.0,0.0
30,10,Majority Model,15,0.4346950037672232,2.0,0.0,0.0
30,10,Majority Model,16,0.5765309977839391,2.066666666666667,0.0,0.0
30,10,Majority Model,17,0.5552281228818415,1.8666666666666667,0.0,0.0
30,10,Majority Model,18,0.5471471957086963,2.1333333333333333,0.0,0.0
30,10,Majority Model,19,0.45218709699508397,1.5333333333333334,0.0,0.0
30,10,Majority Model,20,0.332471923687006,2.1333333333333333,0.0,0.0
30,10,Majority Model,21,0.3307156859888936,1.6,0.0,0.0
30,10,Majority Model,22,0.6197491933940343,1.8666666666666667,0.0,0.0
30,10,Majority Model,23,0.47182270388499703,2.0,0.0,0.0
30,10,Majority Model,24,0.7939662988582813,1.8666666666666667,0.0,0.0
30,10,Majority Model,25,0.4438253080435247,1.7333333333333334,0.0,0.0
30,10,Majority Model,26,0.47183002861139944,1.8666666666666667,0.0,0.0
30,10,Majority Model,27,0.43373408437222427,1.2666666666666666,0.0,0.0
30,10,Majority Model,28,0.4796690969145222,1.8,0.0,0.0
30,10,Majority Model,29,0.4973099496733933,1.7333333333333334,0.0,0.0
30,10,Majority Model,30,0.4375343727743531,1.5333333333333334,0.0,0.0
30,10,Voter Model,1,4.207168235522208,25.866666666666667,0.0,0.0
30,10,Voter Model,2,1.0875855654190878,12.733333333333333,0.0,0.0
30,10,Voter Model,3,0.9961985528766313,8.733333333333333,0.0,0.0
30,10,Voter Model,4,0.8829765035690073,4.733333333333333,0.0,0.0
30,10,Voter Model,5,0.8377627526381218,3.8666666666666667,0.0,0.0
30,10,Voter Model,6,0.800517094561842,3.2,0.0,0.0
30,10,Voter Model,7,0.7058269724698243,2.3333333333333335,0.0,0.0
30,10,Voter Model,8,0.6635675458311986,2.4,0.0,0.0
30,10,Voter Model,9,0.6919692094272197,2.466666666666667,0.0,0.0
30,10,Voter Model,10,0.4435656289311802,1.8,0.0,0.0
30,10,Voter Model,11,0.45437372909321927,1.6,0.0,0.0
30,10,Voter Model,12,0.543148141605588,2.066666666666667,0.0,0.0
30,10,Voter Model,13,0.5151522071538976,1.7333333333333334,0.0,0.0
30,10,Voter Model,14,0.5000735547388707,1.8666666666666667,0.0,0.0
30,10,Voter Model,15,0.5164625859196827,1.6,0.0,0.0
30,10,Voter Model,16,0.48895823624846185,1.4666666666666666,0.0,0.0
30,10,Voter Model,17,0.29276224928453437,1.6666666666666667,0.0,0.0
30,10,Voter Model,18,0.5092731544852167,1.4666666666666666,0.0,0.0
30,10,Voter Model,19,0.8314551106939575,1.4666666666666666,0.0,0.0
30,10,Voter Model,20,0.3400935218145469,1.2666666666666666,0.0,0.0
30,10,Voter Model,21,0.3424509023852487,1.6,0.0,0.0
30,10,Voter Model,22,0.3619975842335144,1.7333333333333334,0.0,0.0
30,10,Voter Model,23,0.34403209134366736,1.4,0.0,0.0
30,10,Voter Model,24,0.370755667311303,1.6666666666666667,0.0,0.0
30,10,Voter Model,25,0.5078226624288859,1.1333333333333333,0.0,0.0
30,10,Voter Model,26,0.575030285511215,1.4666666666666666,0.0,0.0
30,10,Voter Model,27,0.360510980585665,1.4,0.0,0.0
30,10,Voter Model,28,0.41841576638685124,1.4,0.0,0.0
30,10,Voter Model,29,0.5825124214791964,1.7333333333333334,0.0,0.0
30,10,Voter Model,30,0.5740524720864071,1.6,0.0,0.0
30,10,Kuramoto Model,1,0.3227705295692773,16.933333333333334,-0.1787721728143229,0.0
30,10,Kuramoto Model,2,0.3554937663854877,10.133333333333333,0.004449395421563018,0.0
30,10,Kuramoto Model,3,0.3634898411790454,6.4,0.7008374127286349,0.0
30,10,Kuramoto Model,4,0.4436353680992656,4.666666666666667,0.7519246260608021,0.0
30,10,Kuramoto Model,5,0.5302031718918917,3.0,-0.0343100623599862,0.0
30,10,Kuramoto Model,6,0.5139414677516349,3.533333333333333,0.2533523153477264,0.0
30,10,Kuramoto Model,7,0.4650841713868811,3.0,0.6003816888926677,0.0
30,10,Kuramoto Model,8,0.5123896952156947,2.2,0.3142153828272555,0.0
30,10,Kuramoto Model,9,0.5379734901310874,1.7333333333333334,0.29934515396643047,0.0
30,10,Kuramoto Model,10,0.47845811154923523,2.533333333333333,-0.3474192654991089,0.0
30,10,Kuramoto Model,11,0.49883472896655373,2.1333333333333333,-0.028246546651339285,0.0
30,10,Kuramoto Model,12,0.5631584856270232,1.5333333333333334,-0.2049362001965333,0.0
30,10,Kuramoto Model,13,0.513164636908941,1.8666666666666667,0.327864734323394,0.0
30,10,Kuramoto Model,14,0.4677195619559719,2.0,0.24613693959012883,0.0
30,10,Kuramoto Model,15,0.48728059767853,2.1333333333333333,-0.252364397750616,0.0
30,10,Kuramoto Model,16,0.5619961952584738,2.1333333333333333,0.3716170659745602,0.0
30,10,Kuramoto Model,17,0.4826479551683364,1.7333333333333334,0.6853402769742972,0.0
30,10,Kuramoto Model,18,0.558674636527096,1.8,-0.1725266800877484,0.0
30,10,Kuramoto Model,19,0.5239092473040795,2.1333333333333333,0.2772793623929155,0.0
30,10,Kuramoto Model,20,0.5095736574272036,1.9333333333333333,0.322112021238279,0.0
30,10,Kuramoto Model,21,0.5131230871076717,2.1333333333333333,-0.12749789938594,0.0
30,10,Kuramoto Model,22,0.5020524797063421,1.6666666666666667,0.28158551161522644,0.0
30,10,Kuramoto Model,23,0.5250409701053048,1.6,-0.16071646197962378,0.0
30,10,Kuramoto Model,24,0.5203343513788292,2.2666666666666666,-0.4890887927206357,0.0
30,10,Kuramoto Model,25,0.474792609635779,2.3333333333333335,0.4045882797542292,0.0
30,10,Kuramoto Model,26,0.49557458372160323,2.0,-0.19300383298328233,0.0
30,10,Kuramoto Model,27,0.5572767283530781,2.0,-0.2586481136884227,0.0
30,10,Kuramoto Model,28,0.4884629742952073,1.8,0.5320527370855019,0.0
30,10,Kuramoto Model,29,0.47981813589508976,1.9333333333333333,-0.32612629367947155,0.0
30,10,Kuramoto Model,30,0.5044763427702466,2.4,-0.54092692596805,0.0
40,2,Majority Model,1,1.526756680568616,37.65,0.0,0.0
40,2,Majority Model,2,0.4796448749458218,18.9,0.0,0.0
40,2,Majority Model,3,1.3237749530799476,12.6,0.0,0.0
40,2,Majority Model,4,1.1851168963846859,6.25,0.0,0.0
40,2,Majority Model,5,0.8478269815696414,4.75,0.0,0.0
40,2,Majority Model,6,0.9309695273856141,4.5,0.0,0.0
40,2,Majority Model,7,0.6844768659204615,4.1,0.0,0.0
40,2,Majority Model,8,0.5439399512102094,3.7,0.0,0.0
40,2,Majority Model,9,0.4891626154098404,3.3,0.0,0.0
40,2,Majority Model,10,0.5383219604870196,3.65,0.0,0.0
40,2,Majority Model,11,0.7225971836384375,2.95,0.0,0.0
40,2,Majority Model,12,0.49156309897921896,2.1,0.0,0.0
40,2,Majority Model,13,0.4880451403915863,2.0,0.0,0.0
40,2,Majority Model,14,0.37448981581774765,1.8,0.0,0.0
40,2,Majority Model,15,0.3909391192404405,1.35,0.0,0.0
40,2,Majority Model,16,0.4765110455301548,1.7,0.0,0.0
40,2,Majority Model,17,0.3403989499735133,1.7,0.0,0.0
40,2,Majority Model,18,0.5221710207615766,1.8,0.0,0.0
40,2,Majority Model,19,0.46084778204104593,2.0,0.0,0.0
40,2,Majority Model,20,0.5063777014335796,1.85,0.0,0.0
40,2,Majority Model,21,0.6205086571469584,2.15,0.0,0.0
40,2,Majority Model,22,0.6001822087937065,1.8,0.0,0.0
40,2,Majority Model,23,0.5973292048907786,1.9,0.0,0.0
40,2,Majority Model,24,0.5553188887185639,2.0,0.0,0.0
40,2,Majority Model,25,0.48245925927549616,1.95,0.0,0.0
40,2,Majority Model,26,0.6445205239350598,1.8,0.0,0.0
40,2,Majority Model,27,0.45373181315351563,1.9,0.0,0.0
40,2,Majority Model,28,0.5297036044341018,1.45,0.0,0.0
40,2,Majority Model,29,0.5151931181025817,1.9,0.0,0.0
40,2,Majority Model,30,0.4549275036486849,1.7,0.0,0.0
40,2,Voter Model,1,4.029900368719431,34.8,0.0,0.0
40,2,Voter Model,2,1.0180914827333116,17.75,0.0,0.0
40,2,Voter Model,3,0.9791057823111226,10.45,0.0,0.0
40,2,Voter Model,4,1.9529748214934124,8.65,0.0,0.0
40,2,Voter Model,5,0.6897313867631829,4.9,0.0,0.0
40,2,Voter Model,6,0.7010187550802727,4.6,0.0,0.0
40,2,Voter Model,7,0.5972851955784895,3.7,0.0,0.0
40,2,Voter Model,8,0.6725483370039191,3.2,0.0,0.0
40,2,Voter Model,9,0.7448858346603153,2.35,0.0,0.0
40,2,Voter Model,10,0.3676886873698013,2.55,0.0,0.0
40,2,Voter Model,11,0.8030996594792343,2.8,0.0,0.0
40,2,Voter Model,12,0.44786397128334415,2.95,0.0,0.0
40,2,Voter Model,13,0.4615934845932701,2.85,0.0,0.0
40,2,Voter Model,14,0.4790333228870029,2.85,0.0,0.0
40,2,Voter Model,15,0.49257255966098573,2.65,0.0,0.0
40,2,Voter Model,16,0.388825750068789,2.4,0.0,0.0
40,2,Voter Model,17,0.39906103094021483,2.55,0.0,0.0
40,2,Voter Model,18,0.5411298110964742,2.15,0.0,0.0
40,2,Voter Model,19,0.3799971124715701,2.25,0.0,0.0
40,2,Voter Model,20,0.45786029076894624,1.85,0.0,0.0
40,2,Voter Model,21,0.47787787869031845,2.1,0.0,0.0
40,2,Voter Model,22,0.5803956340733253,1.85,0.0,0.0
40,2,Voter Model,23,0.43681765355479973,1.85,0.0,0.0
40,2,Voter Model,24,0.4347664175463639,2.15,0.0,0.0
40,2,Voter Model,25,0.31528366604538266,2.0,0.0,0.0
40,2,Voter Model,26,0.3512877512803553,2.0,0.0,0.0
40,2,Voter Model,27,0.5841537249986973,1.95,0.0,0.0
40,2,Voter Model,28,0.5280558290375538,2.3,0.0,0.0
40,2,Voter Model,29,0.5932744354939389,2.1,0.0,0.0
40,2,Voter Model,30,0.4553604788538085,2.25,0.0,0.0
40,2,Kuramoto Model,1,0.324892707082275,23.75,-0.18488851709411536,0.0
40,2,Kuramoto Model,2,0.3079871327290493,12.9,0.49419667833177927,0.0
40,2,Kuramoto Model,3,0.3605172158510459,9.1,-0.02489919704990049,0.0
40,2,Kuramoto Model,4,0.39394528894565306,6.95,-0.316064511117576,0.0
40,2,Kuramoto Model,5,0.4923437053227815,4.55,0.7359296711588627,0.0
40,2,Kuramoto Model,6,0.4757117022877867,4.25,0.29180023914633935,0.0
40,2,Kuramoto Model,7,0.5022426686394669,3.35,-0.13076793512123192,0.0
40,2,Kuramoto Model,8,0.49790865291573605,3.45,0.3904974442849653,0.0
40,2,Kuramoto Model,9,0.4890981459635485,3.0,0.0914360274342481,0.0
40,2,Kuramoto Model,10,0.4876532953656897,2.55,-0.3821262290337374,0.0
40,2,Kuramoto Model,11,0.48671599571974083,2.2,-0.3453482671434455,0.0
40,2,Kuramoto Model,12,0.5154599952244394,2.5,-0.32552353483798696,0.0
40,2,Kuramoto Model,13,0.4861275942620809,3.0,0.281493845215856,0.0
40,2,Kuramoto Model,14,0.5001288625424614,2.45,0.10057860299174873,0.0
40,2,Kuramoto Model,15,0.5112344569674611,2.0,0.47218410730634586,0.0
40,2,Kuramoto Model,16,0.517675268339918,2.0,0.15188463249441037,0.0
40,2,Kuramoto Model,17,0.5169323871737866,2.35,0.08086857601720268,0.0
40,2,Kuramoto Model,18,0.5054803435133393,2.35,0.38932003542231775,0.0
40,2,Kuramoto Model,19,0.5084521387156571,1.75,-0.2557013819300219,0.0
40,2,Kuramoto Model,20,0.5106859268100405,2.1,0.22118204076388953,0.0
40,2,Kuramoto Model,21,0.5645814807856635,2.15,-0.09036425170800229,0.0
40,2,Kuramoto Model,22,0.5047701757049479,1.75,-0.04685895718759144,0.0
40,2,Kuramoto Model,23,0.5202268094914073,1.95,-0.28233174475964923,0.0
40,2,Kuramoto Model,24,0.46138101645687524,2.05,-0.31053384898527014,0.0
40,2,Kuramoto Model,25,0.49089870983920514,1.85,0.04645104523873944,0.0
40,2,Kuramoto Model,26,0.5076017853875638,1.55,0.5116582251940771,0.0
40,2,Kuramoto Model,27,0.5275793510465425,1.75,-0.1193706650802449,0.0
40,2,Kuramoto Model,28,0.5219961882846972,2.2,0.05373316063682848,0.0
40,2,Kuramoto Model,29,0.5150502327699811,2.1,-0.034749626729228024,0.0
40,2,Kuramoto Model,30,0.5284275577056622,1.8,-0.2773622296796054,0.0
40,10,Majority Model,1,4.083718192432492,36.8,0.0,0.0
40,10,Majority Model,2,0.3935789569376856,19.6,0.0,0.0
40,10,Majority Model,3,1.1358598728850953,11.75,0.0,0.0
40,10,Majority Model,4,0.733454087413126,7.3,0.0,0.0
40,10,Majority Model,5,0.8214060232214744,5.3,0.0,0.0
40,10,Majority Model,6,0.8631791527061429,3.8,0.0,0.0
40,10,Majority Model,7,0.5245170284506112,3.7,0.0,0.0
40,10,Majority Model,8,0.6387658915420348,3.15,0.0,0.0
40,10,Majority Model,9,0.5340221305509742,3.15,0.0,0.0
40,10,Majority Model,10,0.4040519409776816,3.05,0.0,0.0
40,10,Majority Model,11,0.3922422527947199,2.7,0.0,0.0
40,10,Majority Model,12,0.40615504646640205,2.8,0.0,0.0
40,10,Majority Model,13,0.40683835264707363,2.0,0.0,0.0
40,10,Majority Model,14,0.37523917143920155,2.2,0.0,0.0
40,10,Majority Model,15,0.3662521677286005,2.5,0.0,0.0
40,10,Majority Model,16,0.5287025999170237,2.5,0.0,0.0
40,10,Majority Model,17,0.5215331951430209,2.0,0.0,0.0
40,10,Majority Model,18,0.49912104585772454,2.3,0.0,0.0
40,10,Majority Model,19,0.7127481589279454,1.9,0.0,0.0
40,10,Majority Model,20,0.538862423078881,2.3,0.0,0.0
40,10,Majority Model,21,0.6371006883028014,2.6,0.0,0.0
40,10,Majority Model,22,0.32899856580648484,2.35,0.0,0.0
40,10,Majority Model,23,0.44595437897849405,2.4,0.0,0.0
40,10,Majority Model,24,0.34058488575483403,2.0,0.0,0.0
40,10,Majority Model,25,0.34567069638644965,2.75,0.0,0.0
40,10,Majority Model,26,0.45591166497988567,2.35,0.0,0.0
40,10,Majority Model,27,0.5364550637262465,2.2,0.0,0.0
40,10,Majority Model,28,0.4972511688934456,2.4,0.0,0.0
40,10,Majority Model,29,0.7266020445171514,2.15,0.0,0.0
40,10,Majority Model,30,0.8323008336740036,1.85,0.0,0.0
40,10,Voter Model,1,3.3202362616800953,35.75,0.0,0.0
40,10,Voter Model,2,1.0531045738236826,17.6,0.0,0.0
40,10,Voter Model,3,1.207771563176545,10.95,0.0,0.0
40,10,Voter Model,4,0.8442260942063969,7.25,0.0,0.0
40,10,Voter Model,5,0.9458615032438212,5.0,0.0,0.0
40,10,Voter Model,6,0.8842578531524741,4.75,0.0,0.0
40,10,Voter Model,7,0.5836245488616413,3.35,0.0,0.0
40,10,Voter Model,8,0.5788968836396651,3.6,0.0,0.0
40,10,Voter Model,9,0.6086732910339798,2.75,0.0,0.0
40,10,Voter Model,10,0.33931921391756087,2.7,0.0,0.0
40,10,Voter Model,11,0.5590957140730243,2.75,0.0,0.0
40,10,Voter Model,12,0.5260159896053614,2.8,0.0,0.0
40,10,Voter Model,13,0.4806392895540773,2.95,0.0,0.0
40,10,Voter Model,14,0.39033805041695435,2.85,0.0,0.0
40,10,Voter Model,15,0.44591519978200916,2.45,0.0,0.0
40,10,Voter Model,16,0.3986757804199613,2.5,0.0,0.0
40,10,Voter Model,17,0.4408799975554819,2.7,0.0,0.0
40,10,Voter Model,18,0.4518906193368091,2.35,0.0,0.0
40,10,Voter Model,19,0.5290601145200898,2.5,0.0,0.0
40,10,Voter Model,20,0.5554714416166836,2.8,0.0,0.0
40,10,Voter Model,21,0.4351427683535789,2.35,0.0,0.0
40,10,Voter Model,22,0.7168021585081796,2.6,0.0,0.0
40,10,Voter Model,23,0.514678257647339,1.95,0.0,0.0
40,10,Voter Model,24,0.681210428820396,2.45,0.0,0.0
40,10,Voter Model,25,0.5795234842083934,1.7,0.0,0.0
40,10,Voter Model,26,0.5237843855730256,2.05,0.0,0.0
40,10,Voter Model,27,0.6229451405199551,2.05,0.0,0.0
